1;0.0
2;0.0
3;0.0
4;0.0
5;0.0
6;0.0
7;0.0
8;0.0
9;0.0
10;0.0
11;0.274399995803833
12;0.274399995803833
13;0.274399995803833
14;0.274399995803833
15;0.274399995803833
16;0.274399995803833
17;0.274399995803833
18;0.274399995803833
19;0.274399995803833
20;0.274399995803833
21;0.274399995803833
22;0.274399995803833
23;0.274399995803833
24;0.274399995803833
25;0.274399995803833
26;0.274399995803833
27;0.274399995803833
28;0.274399995803833
29;0.274399995803833
30;0.274399995803833
31;0.274399995803833
32;0.274399995803833
33;0.274399995803833
34;0.274399995803833
35;0.274399995803833
36;0.274399995803833
37;0.274399995803833
38;0.274399995803833
39;0.274399995803833
40;0.274399995803833
41;0.274399995803833
42;0.274399995803833
43;0.274399995803833
44;0.274399995803833
45;0.274399995803833
46;0.274399995803833
47;0.274399995803833
48;0.274399995803833
49;0.274399995803833
50;0.274399995803833
51;0.274399995803833
52;0.274399995803833
53;0.274399995803833
54;0.274399995803833
55;0.274399995803833
56;0.274399995803833
57;0.274399995803833
58;0.274399995803833
59;0.274399995803833
60;0.274399995803833
61;0.2750999927520752
62;0.2750999927520752
63;0.2750999927520752
64;0.2750999927520752
65;0.2750999927520752
66;0.2750999927520752
67;0.2750999927520752
68;0.2750999927520752
69;0.2750999927520752
70;0.2750999927520752
71;0.2750999927520752
72;0.2750999927520752
73;0.2750999927520752
74;0.2750999927520752
75;0.2750999927520752
76;0.2750999927520752
77;0.2750999927520752
78;0.2750999927520752
79;0.2750999927520752
80;0.2750999927520752
81;0.2750999927520752
82;0.2750999927520752
83;0.2750999927520752
84;0.2750999927520752
85;0.2750999927520752
86;0.2750999927520752
87;0.2750999927520752
88;0.2750999927520752
89;0.2750999927520752
90;0.2750999927520752
91;0.2750999927520752
92;0.2750999927520752
93;0.2750999927520752
94;0.2750999927520752
95;0.2750999927520752
96;0.2750999927520752
97;0.2750999927520752
98;0.2750999927520752
99;0.2750999927520752
100;0.2750999927520752
