1;0.1761000007390976
2;0.1761000007390976
3;0.1761000007390976
4;0.1761000007390976
5;0.257999986410141
6;0.26080000400543213
7;0.26080000400543213
8;0.257999986410141
9;0.271699994802475
10;0.271699994802475
11;0.271699994802475
12;0.271699994802475
13;0.271699994802475
14;0.271699994802475
15;0.271699994802475
16;0.27239999175071716
17;0.27239999175071716
18;0.27239999175071716
19;0.27239999175071716
20;0.27239999175071716
21;0.2736999988555908
22;0.2736999988555908
23;0.274399995803833
24;0.274399995803833
25;0.274399995803833
26;0.274399995803833
27;0.274399995803833
28;0.274399995803833
29;0.274399995803833
30;0.274399995803833
31;0.274399995803833
32;0.274399995803833
33;0.274399995803833
34;0.274399995803833
35;0.274399995803833
36;0.274399995803833
37;0.274399995803833
38;0.274399995803833
39;0.274399995803833
40;0.274399995803833
41;0.274399995803833
42;0.274399995803833
43;0.274399995803833
44;0.274399995803833
45;0.274399995803833
46;0.274399995803833
47;0.274399995803833
48;0.274399995803833
49;0.274399995803833
50;0.274399995803833
51;0.274399995803833
52;0.2750999927520752
53;0.2750999927520752
54;0.2750999927520752
55;0.2750999927520752
56;0.2750999927520752
57;0.2757999897003174
58;0.2757999897003174
59;0.2750999927520752
60;0.2757999897003174
61;0.2757999897003174
62;0.2757999897003174
63;0.2757999897003174
64;0.2757999897003174
65;0.2757999897003174
66;0.2757999897003174
67;0.2757999897003174
68;0.2757999897003174
69;0.2757999897003174
70;0.2757999897003174
71;0.2757999897003174
72;0.2757999897003174
73;0.2757999897003174
74;0.2757999897003174
75;0.2757999897003174
76;0.2757999897003174
77;0.2757999897003174
78;0.2757999897003174
79;0.2757999897003174
80;0.2757999897003174
81;0.2757999897003174
82;0.2757999897003174
83;0.2757999897003174
84;0.2757999897003174
85;0.2757999897003174
86;0.2757999897003174
87;0.2757999897003174
88;0.2757999897003174
89;0.2757999897003174
90;0.2757999897003174
91;0.2757999897003174
92;0.2757999897003174
93;0.2757999897003174
94;0.2757999897003174
95;0.2757999897003174
96;0.2757999897003174
97;0.2757999897003174
98;0.2757999897003174
99;0.2757999897003174
100;0.2757999897003174
