1;0.06970000267028809
2;0.06970000267028809
3;0.2597000002861023
4;0.06970000267028809
5;0.07109999656677246
6;0.19210000336170197
7;0.19210000336170197
8;0.2597000002861023
9;0.19210000336170197
10;0.19480000436306
11;0.2597000002861023
12;0.2597000002861023
13;0.2597000002861023
14;0.2597000002861023
15;0.2597000002861023
16;0.2597000002861023
17;0.2597000002861023
18;0.2597000002861023
19;0.2597000002861023
20;0.2597000002861023
21;0.2597000002861023
22;0.2597000002861023
23;0.2597000002861023
24;0.2597000002861023
25;0.2597000002861023
26;0.2597000002861023
27;0.2597000002861023
28;0.2597000002861023
29;0.2597000002861023
30;0.2597000002861023
31;0.2597000002861023
32;0.2597000002861023
33;0.2597000002861023
34;0.2597000002861023
35;0.2597000002861023
36;0.2597000002861023
37;0.2597000002861023
38;0.2597000002861023
39;0.2597000002861023
40;0.2597000002861023
41;0.2597000002861023
42;0.26179999113082886
43;0.26179999113082886
44;0.26179999113082886
45;0.26179999113082886
46;0.26179999113082886
47;0.26179999113082886
48;0.26179999113082886
49;0.26179999113082886
50;0.26179999113082886
51;0.26179999113082886
52;0.26179999113082886
53;0.26179999113082886
54;0.26179999113082886
55;0.26179999113082886
56;0.26179999113082886
57;0.26179999113082886
58;0.26179999113082886
59;0.26179999113082886
60;0.26179999113082886
61;0.26179999113082886
62;0.26179999113082886
63;0.26179999113082886
64;0.26179999113082886
65;0.26179999113082886
66;0.26179999113082886
67;0.26179999113082886
68;0.26179999113082886
69;0.26179999113082886
70;0.26179999113082886
71;0.26179999113082886
72;0.26179999113082886
73;0.26179999113082886
74;0.26179999113082886
75;0.26179999113082886
76;0.26179999113082886
77;0.26179999113082886
78;0.26179999113082886
79;0.26179999113082886
80;0.26179999113082886
81;0.26179999113082886
82;0.26179999113082886
83;0.26179999113082886
84;0.26179999113082886
85;0.26179999113082886
86;0.26179999113082886
87;0.26179999113082886
88;0.26179999113082886
89;0.26179999113082886
90;0.26179999113082886
91;0.26179999113082886
