1;0.07039999961853027
2;0.07039999961853027
3;0.07039999961853027
4;0.07039999961853027
5;0.2597000002861023
6;0.2597000002861023
7;0.2597000002861023
8;0.2597000002861023
9;0.2597000002861023
10;0.2597000002861023
11;0.2597000002861023
12;0.2597000002861023
13;0.2597000002861023
14;0.2597000002861023
15;0.2597000002861023
16;0.2597000002861023
17;0.2597000002861023
18;0.2597000002861023
19;0.2597000002861023
20;0.2597000002861023
21;0.2597000002861023
22;0.2597000002861023
23;0.2597000002861023
24;0.2597000002861023
25;0.2597000002861023
26;0.2597000002861023
27;0.26179999113082886
28;0.26179999113082886
29;0.26179999113082886
30;0.26179999113082886
31;0.26179999113082886
32;0.26179999113082886
33;0.26179999113082886
34;0.26179999113082886
35;0.26179999113082886
36;0.26179999113082886
37;0.26179999113082886
38;0.26179999113082886
39;0.26179999113082886
40;0.26179999113082886
41;0.26179999113082886
42;0.26179999113082886
43;0.26179999113082886
44;0.26179999113082886
45;0.26179999113082886
46;0.26179999113082886
47;0.26179999113082886
48;0.26179999113082886
49;0.26179999113082886
50;0.26179999113082886
51;0.26179999113082886
52;0.26179999113082886
53;0.26179999113082886
54;0.26179999113082886
55;0.26179999113082886
56;0.26179999113082886
57;0.26179999113082886
58;0.26179999113082886
59;0.26179999113082886
60;0.26179999113082886
61;0.26179999113082886
62;0.26179999113082886
63;0.26179999113082886
64;0.26179999113082886
65;0.26179999113082886
66;0.26179999113082886
67;0.26179999113082886
68;0.26179999113082886
69;0.26179999113082886
70;0.26179999113082886
71;0.26179999113082886
72;0.26179999113082886
73;0.26179999113082886
74;0.26179999113082886
75;0.26179999113082886
76;0.26179999113082886
