1;0.2597000002861023
2;0.2597000002861023
3;0.2597000002861023
4;0.26109999418258667
5;0.26109999418258667
6;0.26109999418258667
7;0.26109999418258667
8;0.26109999418258667
9;0.26109999418258667
10;0.26109999418258667
11;0.26109999418258667
12;0.26109999418258667
13;0.26109999418258667
14;0.26109999418258667
15;0.26109999418258667
16;0.26109999418258667
17;0.26109999418258667
18;0.26109999418258667
19;0.26109999418258667
20;0.26109999418258667
21;0.26109999418258667
22;0.26109999418258667
23;0.26109999418258667
24;0.26109999418258667
25;0.26109999418258667
26;0.26109999418258667
27;0.26109999418258667
28;0.26109999418258667
29;0.26109999418258667
30;0.26109999418258667
31;0.26109999418258667
32;0.26109999418258667
33;0.26109999418258667
34;0.26109999418258667
35;0.26109999418258667
36;0.26109999418258667
37;0.26109999418258667
38;0.26179999113082886
39;0.26179999113082886
40;0.26179999113082886
41;0.26179999113082886
42;0.26179999113082886
43;0.26179999113082886
44;0.26179999113082886
45;0.26179999113082886
46;0.26179999113082886
47;0.26179999113082886
48;0.26179999113082886
49;0.26179999113082886
50;0.26179999113082886
51;0.26179999113082886
52;0.26179999113082886
53;0.26179999113082886
54;0.26179999113082886
55;0.26179999113082886
56;0.26179999113082886
57;0.26179999113082886
58;0.26179999113082886
59;0.26179999113082886
60;0.26179999113082886
61;0.26179999113082886
62;0.26179999113082886
63;0.26179999113082886
64;0.26179999113082886
65;0.26179999113082886
66;0.26179999113082886
67;0.26179999113082886
68;0.26179999113082886
69;0.26179999113082886
70;0.26179999113082886
71;0.26179999113082886
72;0.26179999113082886
73;0.26179999113082886
74;0.26179999113082886
75;0.26179999113082886
76;0.26179999113082886
77;0.26179999113082886
78;0.26179999113082886
79;0.26179999113082886
80;0.26179999113082886
81;0.26179999113082886
82;0.26179999113082886
83;0.26179999113082886
84;0.26179999113082886
85;0.26179999113082886
86;0.26179999113082886
87;0.26179999113082886
