1;0.21299999952316284
2;0.21299999952316284
3;0.21299999952316284
4;0.37470000982284546
5;0.37470000982284546
6;0.37470000982284546
7;0.4000000059604645
8;0.4000000059604645
9;0.4000000059604645
10;0.4000000059604645
11;0.4000000059604645
12;0.4000000059604645
13;0.40070000290870667
14;0.40070000290870667
15;0.40070000290870667
16;0.40070000290870667
17;0.40070000290870667
18;0.40070000290870667
19;0.40070000290870667
20;0.40070000290870667
21;0.40070000290870667
22;0.40070000290870667
23;0.40070000290870667
24;0.40070000290870667
25;0.40070000290870667
26;0.40070000290870667
27;0.40070000290870667
28;0.40070000290870667
29;0.40070000290870667
30;0.40070000290870667
31;0.40070000290870667
32;0.40070000290870667
33;0.40070000290870667
34;0.40070000290870667
35;0.40070000290870667
36;0.40070000290870667
37;0.40070000290870667
38;0.40070000290870667
39;0.40070000290870667
40;0.40070000290870667
41;0.40070000290870667
42;0.40070000290870667
43;0.40070000290870667
44;0.40070000290870667
45;0.40070000290870667
46;0.40070000290870667
47;0.40070000290870667
48;0.40070000290870667
49;0.40070000290870667
50;0.40070000290870667
51;0.40070000290870667
52;0.40070000290870667
53;0.40070000290870667
54;0.40070000290870667
55;0.40070000290870667
56;0.40070000290870667
57;0.40070000290870667
58;0.40070000290870667
59;0.40070000290870667
60;0.40070000290870667
61;0.40070000290870667
62;0.40070000290870667
