1;0.0
2;0.0
3;0.0
4;0.0
5;0.0
6;0.0
7;0.1331000030040741
8;0.1331000030040741
9;0.1331000030040741
10;0.1331000030040741
11;0.1331000030040741
12;0.3986000120639801
13;0.3986000120639801
14;0.3986000120639801
15;0.3986000120639801
16;0.40070000290870667
17;0.40070000290870667
18;0.40070000290870667
19;0.40070000290870667
20;0.40070000290870667
21;0.40070000290870667
22;0.40070000290870667
23;0.40070000290870667
24;0.40070000290870667
25;0.40070000290870667
26;0.40070000290870667
27;0.40070000290870667
28;0.40070000290870667
29;0.40070000290870667
30;0.40070000290870667
31;0.40070000290870667
32;0.40070000290870667
33;0.40070000290870667
34;0.40070000290870667
35;0.40070000290870667
36;0.40070000290870667
37;0.40070000290870667
38;0.40070000290870667
39;0.40070000290870667
40;0.40070000290870667
41;0.40070000290870667
42;0.40070000290870667
43;0.40070000290870667
44;0.40070000290870667
45;0.40070000290870667
46;0.40070000290870667
47;0.40070000290870667
48;0.40070000290870667
49;0.40070000290870667
50;0.40070000290870667
51;0.40070000290870667
52;0.40070000290870667
53;0.40070000290870667
54;0.40070000290870667
55;0.40070000290870667
56;0.40070000290870667
57;0.40070000290870667
58;0.40070000290870667
59;0.40070000290870667
60;0.40070000290870667
61;0.40070000290870667
62;0.40070000290870667
63;0.40070000290870667
64;0.40070000290870667
65;0.40070000290870667
