1;0.1509000062942505
2;0.3659000098705292
3;0.3659000098705292
4;0.3659000098705292
5;0.3659000098705292
6;0.3659000098705292
7;0.3659000098705292
8;0.3659000098705292
9;0.3659000098705292
10;0.3659000098705292
11;0.3686000108718872
12;0.3686000108718872
13;0.3686000108718872
14;0.3939000070095062
15;0.37470000982284546
16;0.37470000982284546
17;0.37470000982284546
18;0.37470000982284546
19;0.37470000982284546
20;0.3939000070095062
21;0.3939000070095062
22;0.3939000070095062
23;0.3939000070095062
24;0.3939000070095062
25;0.3939000070095062
26;0.3939000070095062
27;0.3939000070095062
28;0.3939000070095062
29;0.39800000190734863
30;0.39800000190734863
31;0.39800000190734863
32;0.39800000190734863
33;0.39800000190734863
34;0.39800000190734863
35;0.39800000190734863
36;0.39800000190734863
37;0.4000000059604645
38;0.4000000059604645
39;0.4000000059604645
40;0.4000000059604645
41;0.4000000059604645
42;0.4000000059604645
43;0.4000000059604645
44;0.4000000059604645
45;0.4000000059604645
46;0.4000000059604645
47;0.4000000059604645
48;0.4000000059604645
49;0.4000000059604645
50;0.4000000059604645
51;0.4000000059604645
52;0.4000000059604645
53;0.4000000059604645
54;0.4000000059604645
55;0.40070000290870667
56;0.40070000290870667
57;0.40070000290870667
58;0.40070000290870667
59;0.40070000290870667
60;0.40070000290870667
61;0.40070000290870667
62;0.40070000290870667
63;0.40070000290870667
64;0.40070000290870667
65;0.40070000290870667
66;0.40070000290870667
67;0.40070000290870667
68;0.40070000290870667
69;0.40070000290870667
70;0.40070000290870667
71;0.40070000290870667
72;0.40070000290870667
73;0.40070000290870667
74;0.40070000290870667
75;0.40070000290870667
76;0.40070000290870667
77;0.40070000290870667
78;0.40070000290870667
79;0.40070000290870667
80;0.40070000290870667
81;0.40070000290870667
82;0.40070000290870667
83;0.40070000290870667
84;0.40070000290870667
85;0.40070000290870667
86;0.40070000290870667
87;0.40070000290870667
88;0.40070000290870667
89;0.40070000290870667
90;0.40070000290870667
91;0.40070000290870667
92;0.40070000290870667
93;0.40070000290870667
94;0.40070000290870667
95;0.40070000290870667
96;0.40070000290870667
97;0.40070000290870667
98;0.40070000290870667
99;0.40070000290870667
100;0.40070000290870667
