1;0.3659000098705292
2;0.3659000098705292
3;0.3659000098705292
4;0.3659000098705292
5;0.3659000098705292
6;0.3659000098705292
7;0.3659000098705292
8;0.3659000098705292
9;0.3659000098705292
10;0.3659000098705292
11;0.3659000098705292
12;0.3659000098705292
13;0.3659000098705292
14;0.3659000098705292
15;0.3659000098705292
16;0.3659000098705292
17;0.3659000098705292
18;0.3659000098705292
19;0.3659000098705292
20;0.3659000098705292
21;0.3659000098705292
22;0.3659000098705292
23;0.3659000098705292
24;0.3659000098705292
25;0.3659000098705292
26;0.3659000098705292
27;0.3659000098705292
28;0.3659000098705292
29;0.3659000098705292
30;0.3659000098705292
31;0.3659000098705292
32;0.3659000098705292
33;0.3659000098705292
34;0.3659000098705292
35;0.3659000098705292
36;0.3659000098705292
37;0.3659000098705292
38;0.3659000098705292
39;0.3659000098705292
40;0.3659000098705292
41;0.3659000098705292
42;0.3659000098705292
43;0.3659000098705292
44;0.3659000098705292
45;0.3659000098705292
46;0.3659000098705292
47;0.3659000098705292
48;0.3659000098705292
49;0.3659000098705292
50;0.3659000098705292
