1;0.14560000598430634
2;0.14560000598430634
3;0.14560000598430634
4;0.17219999432563782
5;0.17499999701976776
6;0.17499999701976776
7;0.17499999701976776
8;0.17630000412464142
9;0.17630000412464142
10;0.17630000412464142
11;0.17630000412464142
12;0.17630000412464142
13;0.17630000412464142
14;0.17630000412464142
15;0.17630000412464142
16;0.17630000412464142
17;0.17630000412464142
18;0.17630000412464142
19;0.17630000412464142
20;0.17630000412464142
21;0.17630000412464142
22;0.17630000412464142
23;0.17630000412464142
24;0.17630000412464142
25;0.17630000412464142
26;0.17630000412464142
27;0.17630000412464142
28;0.17630000412464142
29;0.17630000412464142
30;0.17630000412464142
31;0.17630000412464142
32;0.17630000412464142
33;0.17630000412464142
34;0.17630000412464142
35;0.17630000412464142
36;0.17630000412464142
37;0.17630000412464142
38;0.17630000412464142
39;0.17630000412464142
40;0.17630000412464142
41;0.17630000412464142
42;0.17630000412464142
43;0.17630000412464142
44;0.17630000412464142
45;0.17630000412464142
46;0.17630000412464142
47;0.17630000412464142
48;0.17630000412464142
49;0.17630000412464142
50;0.17630000412464142
51;0.17630000412464142
52;0.17630000412464142
53;0.17630000412464142
54;0.17630000412464142
55;0.17630000412464142
56;0.17630000412464142
57;0.17630000412464142
