1;0.004100000020116568
2;0.004100000020116568
3;0.004100000020116568
4;0.14560000598430634
5;0.14560000598430634
6;0.14560000598430634
7;0.14630000293254852
8;0.14630000293254852
9;0.14630000293254852
10;0.17499999701976776
11;0.17499999701976776
12;0.17499999701976776
13;0.17499999701976776
14;0.17499999701976776
15;0.17499999701976776
16;0.17499999701976776
17;0.17499999701976776
18;0.17499999701976776
19;0.17499999701976776
20;0.17499999701976776
21;0.17499999701976776
22;0.17499999701976776
23;0.17499999701976776
24;0.17499999701976776
25;0.17499999701976776
26;0.17499999701976776
27;0.17499999701976776
28;0.17499999701976776
29;0.17499999701976776
30;0.17499999701976776
31;0.17499999701976776
32;0.17499999701976776
33;0.17499999701976776
34;0.17499999701976776
35;0.17499999701976776
36;0.17499999701976776
37;0.17499999701976776
38;0.17499999701976776
39;0.17499999701976776
40;0.17499999701976776
41;0.17499999701976776
42;0.17499999701976776
43;0.17499999701976776
44;0.17499999701976776
45;0.17630000412464142
46;0.17630000412464142
47;0.17630000412464142
48;0.17630000412464142
49;0.17630000412464142
50;0.17630000412464142
51;0.17630000412464142
52;0.17630000412464142
53;0.17630000412464142
54;0.17630000412464142
55;0.17630000412464142
56;0.17630000412464142
57;0.17630000412464142
58;0.17630000412464142
59;0.17630000412464142
60;0.17630000412464142
61;0.17630000412464142
62;0.17630000412464142
63;0.17630000412464142
64;0.17630000412464142
65;0.17630000412464142
66;0.17630000412464142
67;0.17630000412464142
68;0.17630000412464142
69;0.17630000412464142
70;0.17630000412464142
71;0.17630000412464142
72;0.17630000412464142
73;0.17630000412464142
74;0.17630000412464142
75;0.17630000412464142
76;0.17630000412464142
77;0.17630000412464142
78;0.17630000412464142
79;0.17630000412464142
80;0.17630000412464142
81;0.17630000412464142
82;0.17630000412464142
83;0.17630000412464142
84;0.17630000412464142
85;0.17630000412464142
86;0.17630000412464142
87;0.17630000412464142
88;0.17630000412464142
89;0.17630000412464142
90;0.17630000412464142
91;0.17630000412464142
92;0.17630000412464142
93;0.17630000412464142
94;0.17630000412464142
