1;0.14560000598430634
2;0.17219999432563782
3;0.17219999432563782
4;0.17219999432563782
5;0.17219999432563782
6;0.17219999432563782
7;0.17499999701976776
8;0.17499999701976776
9;0.17499999701976776
10;0.17499999701976776
11;0.17499999701976776
12;0.17499999701976776
13;0.17499999701976776
14;0.17499999701976776
15;0.17499999701976776
16;0.17499999701976776
17;0.17499999701976776
18;0.17499999701976776
19;0.17499999701976776
20;0.17499999701976776
21;0.17499999701976776
22;0.17499999701976776
23;0.17499999701976776
24;0.17499999701976776
25;0.17499999701976776
26;0.17499999701976776
27;0.17499999701976776
28;0.17499999701976776
29;0.17499999701976776
30;0.17499999701976776
31;0.17499999701976776
32;0.17499999701976776
33;0.17499999701976776
34;0.17499999701976776
35;0.17499999701976776
36;0.17499999701976776
37;0.17499999701976776
38;0.17499999701976776
39;0.17499999701976776
40;0.17499999701976776
41;0.17499999701976776
42;0.17499999701976776
43;0.17499999701976776
44;0.17499999701976776
45;0.17499999701976776
46;0.17499999701976776
47;0.17499999701976776
48;0.17499999701976776
49;0.17630000412464142
50;0.17499999701976776
51;0.17499999701976776
52;0.17499999701976776
53;0.17499999701976776
54;0.17499999701976776
55;0.17499999701976776
56;0.17499999701976776
57;0.17499999701976776
58;0.17499999701976776
59;0.17499999701976776
60;0.17499999701976776
61;0.17499999701976776
62;0.17499999701976776
63;0.17499999701976776
64;0.17499999701976776
65;0.17499999701976776
66;0.17499999701976776
67;0.17499999701976776
68;0.17630000412464142
69;0.17630000412464142
70;0.17630000412464142
71;0.17630000412464142
72;0.17630000412464142
73;0.17630000412464142
74;0.17630000412464142
75;0.17630000412464142
76;0.17630000412464142
77;0.17630000412464142
78;0.17630000412464142
79;0.17630000412464142
80;0.17630000412464142
81;0.17630000412464142
82;0.17630000412464142
83;0.17630000412464142
84;0.17630000412464142
85;0.17630000412464142
86;0.17630000412464142
87;0.17630000412464142
88;0.17630000412464142
89;0.17630000412464142
90;0.17630000412464142
91;0.17630000412464142
92;0.17630000412464142
93;0.17630000412464142
94;0.17630000412464142
95;0.17630000412464142
96;0.17630000412464142
97;0.17630000412464142
98;0.17630000412464142
