1;0.32260000705718994
2;0.32260000705718994
3;0.32260000705718994
4;0.32260000705718994
5;0.32260000705718994
6;0.32260000705718994
7;0.32260000705718994
8;0.32260000705718994
9;0.32739999890327454
10;0.32739999890327454
11;0.32739999890327454
12;0.32739999890327454
13;0.32739999890327454
14;0.32739999890327454
15;0.32739999890327454
16;0.32739999890327454
17;0.32739999890327454
18;0.32739999890327454
19;0.32739999890327454
20;0.32739999890327454
21;0.32739999890327454
22;0.32739999890327454
23;0.32739999890327454
24;0.32739999890327454
25;0.32739999890327454
26;0.32739999890327454
27;0.32739999890327454
28;0.32739999890327454
29;0.32739999890327454
30;0.32739999890327454
31;0.32739999890327454
32;0.32739999890327454
33;0.32739999890327454
34;0.32739999890327454
35;0.32739999890327454
36;0.32739999890327454
37;0.32739999890327454
38;0.32739999890327454
39;0.32739999890327454
40;0.32739999890327454
41;0.32739999890327454
42;0.32739999890327454
43;0.32739999890327454
44;0.32739999890327454
45;0.32739999890327454
46;0.32739999890327454
47;0.32739999890327454
48;0.32739999890327454
49;0.32739999890327454
50;0.32739999890327454
51;0.32739999890327454
52;0.32739999890327454
53;0.32739999890327454
54;0.32739999890327454
55;0.32739999890327454
56;0.32739999890327454
57;0.32739999890327454
58;0.32739999890327454
