1;0.1761000007390976
2;0.1761000007390976
3;0.1761000007390976
4;0.1761000007390976
5;0.257999986410141
6;0.257999986410141
7;0.257999986410141
8;0.257999986410141
9;0.257999986410141
10;0.257999986410141
11;0.257999986410141
12;0.257999986410141
13;0.257999986410141
14;0.257999986410141
15;0.2614000141620636
16;0.2614000141620636
17;0.2614000141620636
18;0.2614000141620636
19;0.2614000141620636
20;0.2614000141620636
21;0.2614000141620636
22;0.2614000141620636
23;0.2696000039577484
24;0.2696000039577484
25;0.2696000039577484
26;0.2696000039577484
27;0.2703000009059906
28;0.274399995803833
29;0.274399995803833
30;0.274399995803833
31;0.274399995803833
32;0.274399995803833
33;0.274399995803833
34;0.274399995803833
35;0.274399995803833
36;0.274399995803833
37;0.274399995803833
38;0.274399995803833
39;0.274399995803833
40;0.274399995803833
41;0.274399995803833
42;0.274399995803833
43;0.274399995803833
44;0.274399995803833
45;0.274399995803833
46;0.274399995803833
47;0.274399995803833
48;0.274399995803833
49;0.274399995803833
50;0.274399995803833
51;0.274399995803833
52;0.274399995803833
53;0.274399995803833
54;0.274399995803833
55;0.274399995803833
56;0.274399995803833
57;0.274399995803833
58;0.274399995803833
59;0.274399995803833
60;0.274399995803833
61;0.274399995803833
62;0.274399995803833
63;0.274399995803833
64;0.274399995803833
65;0.274399995803833
66;0.274399995803833
67;0.274399995803833
68;0.274399995803833
69;0.274399995803833
70;0.274399995803833
71;0.274399995803833
72;0.274399995803833
73;0.274399995803833
74;0.274399995803833
75;0.274399995803833
76;0.274399995803833
77;0.274399995803833
