1;0.0
2;0.0
3;0.0
4;0.257999986410141
5;0.257999986410141
6;0.257999986410141
7;0.257999986410141
8;0.257999986410141
9;0.257999986410141
10;0.257999986410141
11;0.274399995803833
12;0.257999986410141
13;0.257999986410141
14;0.257999986410141
15;0.2703000009059906
16;0.2703000009059906
17;0.2703000009059906
18;0.2703000009059906
19;0.2703000009059906
20;0.2703000009059906
21;0.2703000009059906
22;0.2703000009059906
23;0.2703000009059906
24;0.2703000009059906
25;0.2703000009059906
26;0.2703000009059906
27;0.2703000009059906
28;0.2703000009059906
29;0.2703000009059906
30;0.2703000009059906
31;0.2709999978542328
32;0.2709999978542328
33;0.2709999978542328
34;0.2709999978542328
35;0.2709999978542328
36;0.2709999978542328
37;0.2709999978542328
38;0.2709999978542328
39;0.274399995803833
40;0.274399995803833
41;0.274399995803833
42;0.274399995803833
43;0.274399995803833
44;0.274399995803833
45;0.274399995803833
46;0.274399995803833
47;0.274399995803833
48;0.274399995803833
49;0.274399995803833
50;0.274399995803833
51;0.274399995803833
52;0.274399995803833
53;0.274399995803833
54;0.274399995803833
55;0.274399995803833
56;0.274399995803833
57;0.274399995803833
58;0.274399995803833
59;0.274399995803833
60;0.274399995803833
