1;0.3659000098705292
2;0.3659000098705292
3;0.20819999277591705
4;0.2143000066280365
5;0.2143000066280365
6;0.2143000066280365
7;0.2143000066280365
8;0.3659000098705292
9;0.3659000098705292
10;0.3659000098705292
11;0.3659000098705292
12;0.3659000098705292
13;0.3659000098705292
14;0.3659000098705292
15;0.3659000098705292
16;0.3659000098705292
17;0.3939000070095062
18;0.4000000059604645
19;0.4000000059604645
20;0.40070000290870667
21;0.40070000290870667
22;0.40070000290870667
23;0.40070000290870667
24;0.40070000290870667
25;0.40070000290870667
26;0.40070000290870667
27;0.40070000290870667
28;0.40070000290870667
29;0.40070000290870667
30;0.40070000290870667
31;0.40070000290870667
32;0.40070000290870667
33;0.40070000290870667
34;0.40070000290870667
35;0.40070000290870667
36;0.40070000290870667
37;0.40070000290870667
38;0.40070000290870667
39;0.40070000290870667
40;0.40070000290870667
41;0.40070000290870667
42;0.40070000290870667
43;0.40070000290870667
44;0.40070000290870667
45;0.40070000290870667
46;0.40070000290870667
47;0.40070000290870667
48;0.40070000290870667
49;0.40070000290870667
50;0.40070000290870667
51;0.40070000290870667
52;0.40070000290870667
53;0.40070000290870667
54;0.40070000290870667
55;0.40070000290870667
56;0.40070000290870667
57;0.40070000290870667
58;0.40070000290870667
59;0.40070000290870667
60;0.40070000290870667
61;0.40070000290870667
62;0.40070000290870667
63;0.40070000290870667
64;0.40070000290870667
65;0.40070000290870667
66;0.40070000290870667
67;0.40070000290870667
68;0.40070000290870667
69;0.40070000290870667
