1;0.11410000175237656
2;0.11410000175237656
3;0.11410000175237656
4;0.11410000175237656
5;0.11410000175237656
6;0.11410000175237656
7;0.32260000705718994
8;0.32260000705718994
9;0.32260000705718994
10;0.32260000705718994
11;0.32260000705718994
12;0.32260000705718994
13;0.32330000400543213
14;0.32330000400543213
15;0.32330000400543213
16;0.32330000400543213
17;0.32330000400543213
18;0.32330000400543213
19;0.3253999948501587
20;0.3253999948501587
21;0.3253999948501587
22;0.3253999948501587
23;0.3253999948501587
24;0.3253999948501587
25;0.3253999948501587
26;0.3253999948501587
27;0.3253999948501587
28;0.3253999948501587
29;0.3253999948501587
30;0.3253999948501587
31;0.3253999948501587
32;0.3253999948501587
33;0.3253999948501587
34;0.3253999948501587
35;0.3253999948501587
36;0.3253999948501587
37;0.3253999948501587
38;0.3253999948501587
39;0.3253999948501587
40;0.3253999948501587
41;0.3253999948501587
42;0.3253999948501587
43;0.3253999948501587
44;0.3253999948501587
45;0.3253999948501587
46;0.3253999948501587
47;0.3253999948501587
48;0.3253999948501587
49;0.3253999948501587
50;0.3253999948501587
51;0.3253999948501587
52;0.3253999948501587
53;0.3253999948501587
54;0.3253999948501587
55;0.3253999948501587
56;0.3253999948501587
57;0.3253999948501587
58;0.3253999948501587
59;0.3253999948501587
60;0.3253999948501587
61;0.3253999948501587
62;0.3253999948501587
63;0.3253999948501587
64;0.3253999948501587
65;0.3253999948501587
66;0.3253999948501587
67;0.3253999948501587
68;0.3253999948501587
