1;0.3240000009536743
2;0.3240000009536743
3;0.3240000009536743
4;0.3240000009536743
5;0.3240000009536743
6;0.3240000009536743
7;0.3240000009536743
8;0.3240000009536743
9;0.3240000009536743
10;0.3240000009536743
11;0.3240000009536743
12;0.3240000009536743
13;0.3240000009536743
14;0.3253999948501587
15;0.3253999948501587
16;0.3240000009536743
17;0.3240000009536743
18;0.3240000009536743
19;0.3240000009536743
20;0.3240000009536743
21;0.3240000009536743
22;0.3240000009536743
23;0.3240000009536743
24;0.3240000009536743
25;0.3240000009536743
26;0.3240000009536743
27;0.3240000009536743
28;0.3240000009536743
29;0.3240000009536743
30;0.3240000009536743
31;0.3253999948501587
32;0.3253999948501587
33;0.3253999948501587
34;0.3253999948501587
35;0.3253999948501587
36;0.3253999948501587
37;0.3253999948501587
38;0.3253999948501587
39;0.3253999948501587
40;0.3253999948501587
41;0.3253999948501587
42;0.3253999948501587
43;0.3253999948501587
44;0.3253999948501587
45;0.3253999948501587
46;0.3253999948501587
47;0.3253999948501587
48;0.3253999948501587
49;0.3253999948501587
50;0.3253999948501587
51;0.3253999948501587
52;0.3253999948501587
53;0.3253999948501587
54;0.3253999948501587
55;0.3253999948501587
56;0.3253999948501587
57;0.3253999948501587
58;0.3253999948501587
59;0.3253999948501587
60;0.3253999948501587
61;0.3253999948501587
62;0.3253999948501587
63;0.3253999948501587
