1;0.32330000400543213
2;0.12919999659061432
3;0.1347000002861023
4;0.32260000705718994
5;0.14219999313354492
6;0.2556000053882599
7;0.2556000053882599
8;0.3253999948501587
9;0.3253999948501587
10;0.3253999948501587
11;0.3253999948501587
12;0.3253999948501587
13;0.3253999948501587
14;0.3253999948501587
15;0.3253999948501587
16;0.3253999948501587
17;0.3253999948501587
18;0.3253999948501587
19;0.3253999948501587
20;0.3253999948501587
21;0.3253999948501587
22;0.3253999948501587
23;0.3253999948501587
24;0.3253999948501587
25;0.3253999948501587
26;0.3253999948501587
27;0.3253999948501587
28;0.3253999948501587
29;0.3253999948501587
30;0.3253999948501587
31;0.3253999948501587
32;0.3253999948501587
33;0.3253999948501587
34;0.3253999948501587
35;0.3253999948501587
36;0.3253999948501587
37;0.3253999948501587
38;0.3253999948501587
39;0.3253999948501587
40;0.3253999948501587
41;0.3253999948501587
42;0.3253999948501587
43;0.3253999948501587
44;0.3253999948501587
45;0.3253999948501587
46;0.3253999948501587
47;0.3253999948501587
48;0.3253999948501587
49;0.3253999948501587
50;0.3253999948501587
51;0.3253999948501587
52;0.3253999948501587
53;0.3253999948501587
54;0.3253999948501587
55;0.3253999948501587
56;0.3253999948501587
57;0.3253999948501587
