1;0.07850000262260437
2;0.07850000262260437
3;0.07850000262260437
4;0.07850000262260437
5;0.07850000262260437
6;0.09350000321865082
7;0.13920000195503235
8;0.18160000443458557
9;0.18230000138282776
10;0.18230000138282776
11;0.18230000138282776
12;0.18230000138282776
13;0.18230000138282776
14;0.21570000052452087
15;0.21570000052452087
16;0.21570000052452087
17;0.22179999947547913
18;0.22179999947547913
19;0.22390000522136688
20;0.22390000522136688
21;0.22390000522136688
22;0.22529999911785126
23;0.22529999911785126
24;0.22529999911785126
25;0.22529999911785126
26;0.22529999911785126
27;0.2280000001192093
28;0.22529999911785126
29;0.2280000001192093
30;0.22529999911785126
31;0.22529999911785126
32;0.22529999911785126
33;0.22529999911785126
34;0.22529999911785126
35;0.22529999911785126
36;0.22529999911785126
37;0.22529999911785126
38;0.2280000001192093
39;0.2280000001192093
40;0.2280000001192093
41;0.2280000001192093
42;0.2280000001192093
43;0.2280000001192093
44;0.2280000001192093
45;0.2280000001192093
46;0.2280000001192093
47;0.2280000001192093
48;0.2280000001192093
49;0.2280000001192093
50;0.2280000001192093
51;0.2280000001192093
52;0.2280000001192093
53;0.2280000001192093
54;0.2280000001192093
55;0.2280000001192093
56;0.2280000001192093
57;0.2280000001192093
58;0.2280000001192093
59;0.2280000001192093
60;0.2280000001192093
61;0.2280000001192093
62;0.2280000001192093
63;0.2280000001192093
64;0.2280000001192093
65;0.2280000001192093
66;0.2280000001192093
67;0.2280000001192093
68;0.2280000001192093
69;0.2280000001192093
70;0.2280000001192093
71;0.2280000001192093
72;0.2280000001192093
73;0.2280000001192093
74;0.2280000001192093
75;0.2280000001192093
76;0.2280000001192093
