1;0.0989999994635582
2;0.0989999994635582
3;0.0989999994635582
4;0.1761000007390976
5;0.1761000007390976
6;0.1761000007390976
7;0.21160000562667847
8;0.21160000562667847
9;0.21160000562667847
10;0.21369999647140503
11;0.21979999542236328
12;0.21979999542236328
13;0.21979999542236328
14;0.2231999933719635
15;0.2231999933719635
16;0.2231999933719635
17;0.2231999933719635
18;0.2231999933719635
19;0.2231999933719635
20;0.2231999933719635
21;0.2231999933719635
22;0.2231999933719635
23;0.2231999933719635
24;0.2231999933719635
25;0.2231999933719635
26;0.2231999933719635
27;0.2231999933719635
28;0.2231999933719635
29;0.22529999911785126
30;0.22529999911785126
31;0.22529999911785126
32;0.22529999911785126
33;0.22529999911785126
34;0.22529999911785126
35;0.22529999911785126
36;0.22529999911785126
37;0.22529999911785126
38;0.22529999911785126
39;0.22529999911785126
40;0.22529999911785126
41;0.22529999911785126
42;0.22529999911785126
43;0.22529999911785126
44;0.22529999911785126
45;0.22529999911785126
46;0.22529999911785126
47;0.22529999911785126
48;0.22529999911785126
49;0.22529999911785126
50;0.22529999911785126
51;0.22529999911785126
52;0.22529999911785126
53;0.22529999911785126
54;0.22529999911785126
55;0.22529999911785126
56;0.22529999911785126
57;0.22529999911785126
58;0.22529999911785126
59;0.22529999911785126
60;0.22529999911785126
61;0.22529999911785126
62;0.22529999911785126
63;0.22529999911785126
64;0.22529999911785126
65;0.22529999911785126
66;0.22529999911785126
67;0.22529999911785126
68;0.22529999911785126
69;0.22529999911785126
70;0.22529999911785126
71;0.22529999911785126
72;0.22529999911785126
73;0.22529999911785126
74;0.22529999911785126
75;0.22529999911785126
76;0.22529999911785126
77;0.22529999911785126
78;0.22529999911785126
